sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
sl	0	0	-0.0125	0.016807	6.237179	7.993336	10.22436	8.230769	19	-1.756157	-12.76282	-11.00666	-3.987179	0.237433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.240776	0.11625	0.065625	0.20625	0.564516	NA	NA	NA	NA	NA	NA	NA	NA	0.1066054	0.217822	0.0034471	0.0064251
sl	0	0	-0.225	0.088235	4.355128	9.168827	12.00385	8.179487	18	-4.813699	-13.64487	-8.831173	-7.648718	-0.98934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.200439	0.14625	0.08375	0.27125	0.57265	NA	NA	NA	NA	NA	NA	NA	NA	0.8135099	0.8274127	0.0191829	0.0193938
sl	0.025	0.025	0.025	0.016807	5.214103	9.639023	12.37564	8.794872	18	-4.424921	-12.7859	-8.360977	-7.161538	-0.844151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184782	0.12625	0.06375	0.22625	0.50495	NA	NA	NA	NA	NA	NA	NA	NA	0.5722267	0.5415245	0.0140159	0.01345
sl	0.125	0.125	0.125	0.086957	5.164103	9.403925	12.37436	8.769231	17	-4.239823	-11.8359	-7.596075	-7.210256	-0.634694	0.4	0.48	0.1	0.25	1	-0.08	-0.6	-0.52	0.3	-0.23	0.163879	0.12625	0.06375	0.22625	0.50495	NA	NA	152.35	58.5	NA	NA	0.9571538	93.85	0.461068	0.4303658	0.0106319	0.010066
sl	0.075	0.075	0.075	0.051282	6.001282	10.10922	11.07564	8.538462	14	-4.107937	-7.998718	-3.890781	-5.074359	-1.570758	1.333333	1.333333	1.666667	1.5	1	0	0.333333	0.333333	-0.333333	0.166667	0.157286	0.10375	0.053125	0.16	0.512048	NA	NA	58.5	53.7432	NA	NA	0.08480961	4.7568	0.6275458	0.6954536	0.0140206	0.015075
sl	0	0	-0.0125	0.016807	8.889744	11.28471	13.46923	11.17949	17	-2.394966	-8.110256	-5.71529	-4.579487	-0.105223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175087	0.09125	0.05125	0.14125	0.561644	NA	NA	NA	NA	NA	NA	NA	NA	0.7233428	0.7416678	0.0139622	0.014123
sl	0.7	0.3	0	0	8.64359	11.28471	15.45897	12.05128	16	-2.64112	-7.35641	-4.71529	-6.815385	0.766572	4.849206	7.452222	11.81746	8.333333	14	-2.603016	-9.150794	-6.547778	-6.968254	0.881111	0.210043	0.10375	0.06375	0.17375	0.614458	NA	NA	71.3108	111.561	NA	NA	-0.4475237	40.2502	0.6745613	0.8347518	0.0111542	0.0148471
sl	0.25	0.25	0.05	0.005728	8.598718	11.28471	17.29872	12.94872	16	-2.685992	-7.401282	-4.71529	-8.7	1.664008	2.6	4.595315	7.4	5	9	-1.995315	-6.4	-4.404685	-4.8	0.404685	0.208575	0.10375	0.06375	0.17375	0.614458	NA	NA	157.9	63.3736	NA	NA	0.9129146	94.5264	0.8116881	1.048133	0.0126938	0.01702339
sl	0.05	0.05	0.05	0.033898	8.387179	10.81451	14.79231	11.58974	15	-2.427334	-6.612821	-4.185486	-6.405128	0.77523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194833	0.18375	0.06125	0.32375	0.333333	0.108553	0.0424133	120.5	67.7297	0.9397765	0.0661397	0.576125	52.7703	0.7826774	0.9050273	0.0171816	0.0192118
sl	0.55	0.45	0.25	0.060517	6.865385	10.81451	14.10897	10.48718	18	-3.949129	-11.13462	-7.185486	-7.24359	-0.327334	4.359307	8.229643	15.35498	9.857143	15	-3.870335	-10.64069	-6.770357	-10.99567	1.6275	0.218632	0.1925	0.051875	0.32375	0.269481	NA	NA	104.411	70.5817	NA	NA	0.3915641	33.8293	0.6369154	0.8256025	0.0119694	0.0135644
sl	0	0	-0.0125	0.016807	5.817949	9.403925	11.92564	8.871795	16	-3.585976	-10.18205	-6.596075	-6.107692	-0.53213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244464	0.21125	0.05125	0.35125	0.242604	NA	NA	NA	NA	NA	NA	NA	NA	0.3922021	0.5976007	0.0093821	0.0127701
sl	0	0	-0.0625	0.045217	9.179487	12.9304	25.89744	17.53846	15	-3.75091	-5.820513	-2.069603	-16.71795	4.608065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.200285	0.05375	0.03125	0.07625	0.581395	NA	NA	NA	NA	NA	NA	NA	NA	-0.1905418	0.0005194181	0.0028499	6.7e-06
sl	0.175	0.175	0.1625	0.095982	7.251282	9.874121	12.33846	9.794872	12	-2.622839	-4.748718	-2.125879	-5.087179	-0.07925	4.095238	3.673469	4.571429	4.333333	1	0.421769	3.095238	2.673469	-0.47619	0.659864	0.213353	0.05875	0.028125	0.07625	0.478723	0.0449552	0.0167459	68.2619	37.2102	0.987513	0.0282093	0.6067689	31.0517	-0.350533	-0.3722338	0.0049517	0.005077
sl	0.075	0.075	0.075	0.051282	7.251282	9.874121	12.33846	9.794872	12	-2.622839	-4.748718	-2.125879	-5.087179	-0.07925	2.666667	2.666667	2.333333	2.5	3	0	-0.333333	-0.333333	0.333333	-0.166667	0.213353	0.05875	0.028125	0.07625	0.478723	0.0402195	0.0166721	82.1667	36.5901	0.8806153	0.0235474	0.8089724	45.5766	-0.1596028	-0.1628622	0.0024933	0.002455
sl	0	0	-0.0125	0.016807	7.076923	8.933729	9.230769	8.153846	12	-1.856806	-4.923077	-3.066271	-2.153846	-0.779883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232595	0.06	0.029375	0.0775	0.489583	NA	NA	NA	NA	NA	NA	NA	NA	0.0446163	0.002257712	0.0006691	3.4e-05
sl	0.075	0.075	0.075	0.051282	8.432051	9.639023	5.157692	6.794872	13	-1.206972	-4.567949	-3.360977	3.274359	-2.844151	0	0	0	0	0	0	0	0	0	0	0.115507	0.0625	0.04	0.0925	0.64	0.163517	0.011811	154	28.0473	2.627886	0.151706	1.70306	125.9527	-0.5312756	-0.6132666	0.0071649	0.0087453
sl	0.025	0.025	0.025	0.016807	9.612821	12.2251	4.746154	7.179487	12	-2.612282	-2.387179	0.225103	4.866667	-5.045615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103927	0.0525	0.03	0.0675	0.571429	NA	NA	NA	NA	NA	NA	NA	NA	-0.213548	-0.2605868	0.0024939	0.0031243
sl	0	0	-0.025	0.033898	9.976923	13.16549	4.792308	7.384615	16	-3.188572	-6.023077	-2.834505	5.184615	-5.78088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09657	0.05375	0.03125	0.06875	0.581395	NA	NA	NA	NA	NA	NA	NA	NA	-0.175899	-0.1958125	0.00181374	0.00205629
sl	0.1	0.1	-0.225	0.08	12.26667	15.51648	5.887179	9.076923	21	-3.24981	-8.733333	-5.483524	6.379487	-6.439553	8.5	7.090909	8.166667	8.333333	1	1.409091	7.5	6.090909	0.333333	1.242424	0.142846	0.05125	0.02875	0.06625	0.560976	NA	NA	62.8333	30.3468	NA	NA	0.7277941	32.4865	-0.1723272	-0.3260719	0.00153696	0.00326197
sl	0.025	0.025	0.025	0.016807	12.09103	14.34099	6.216667	9.153846	21	-2.24996	-8.908974	-6.659014	5.874359	-5.18714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139146	0.05625	0.03375	0.08625	0.6	NA	NA	NA	NA	NA	NA	NA	NA	-0.6058089	-0.5598434	0.0049103	0.00440808
sl	0.375	0.375	-0.125	0.015664	12.42564	14.34099	6.34359	9.384615	20	-1.915345	-7.574359	-5.659014	6.082051	-4.95637	10.22857	11.68669	12.77143	11.5	12	-1.458118	-1.771429	-0.31331	-2.542857	-0.18669	0.140975	0.0575	0.035	0.0875	0.608696	0.0159645	0.0177372	37.8381	37.035	-0.1052966	0.0017727	0.02145312	0.8031	-0.5741295	-0.5652168	0.00409949	0.00418343
sl	0.05	0.05	0.05	0.033898	12.32821	14.10589	6.338462	9.333333	20	-1.777682	-7.671795	-5.894112	5.989744	-4.772554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139796	0.0575	0.035	0.0875	0.608696	0.309909	0.00948297	200	25.0889	3.486781	0.300426	2.075892	174.9111	-0.4844489	-0.4773883	0.00407389	0.00416112
sl	0.025	0.025	0.025	0.016807	11.52308	11.51981	7.348718	9.435897	17	0.003269	-5.476923	-5.480192	4.174359	-2.083911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.185061	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	-0.1762952	-0.09755808	0.0025082	0.0013015
sl	0.025	0.025	-0.3	0.114695	10.17949	8.698631	8.076923	9.128205	9	1.480856	1.179487	-0.301369	2.102564	0.429574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218968	0.09625	0.045625	0.16375	0.474026	NA	NA	NA	NA	NA	NA	NA	NA	0.1675483	0.217265	0.00167676	0.00213804
sl	0.6	0.4	0.3875	0.148811	10.33333	8.463533	8.025641	9.179487	8	1.869801	2.333333	0.463533	2.307692	0.715955	6.721014	5.355768	11.4529	9.086957	4	1.365246	2.721014	1.355768	-4.731884	3.731188	0.233031	0.07	0.0475	0.1	0.678571	0.0347225	0.0108611	51.5109	22.2125	1.1622	0.0238614	0.8411382	29.2984	-0.03627444	-0.005059663	0.0003907	5.21e-05
sl	0.025	0.025	0.025	0.016807	10.46538	8.463533	7.944872	9.205128	6	2.001852	4.465385	2.463533	2.520513	0.741596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23528	0.065	0.0425	0.095	0.653846	NA	NA	NA	NA	NA	NA	NA	NA	-0.1454815	-0.02482015	0.0019671	0.0002965
sl	0	0	-0.0125	0.016807	10.95256	10.57942	7.355128	9.153846	13	0.373148	-2.047436	-2.420584	3.597436	-1.42557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152648	0.04375	0.03375	0.05875	0.771429	NA	NA	NA	NA	NA	NA	NA	NA	-0.2064222	-0.1037807	0.00205279	0.00097857
sl	0	0	-0.0125	0.016807	10.91667	10.81451	6.570513	8.74359	14	0.102153	-3.083333	-3.185486	4.346154	-2.070924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125226	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	-0.7600814	-0.8217514	0.00753604	0.00843187
sl	0.925	0.075	0.0125	0.012727	9.079487	12.6953	6.715385	7.897436	21	-3.615812	-11.92051	-8.304701	2.364103	-4.797863	8.846847	11.49822	5.097598	6.972222	19	-2.651373	-10.15315	-7.50178	3.749249	-4.525998	0.073465	0.04875	0.03875	0.06375	0.794872	0.0134946	0.0321485	37.3754	54.1667	-0.8680762	0.0186539	-0.3710536	16.7913	-0.2424572	-0.5850941	0.0031862	0.0094826
sl	0	0	-0.0125	0.016807	11.78205	14.10589	9.858974	10.82051	17	-2.323836	-5.217949	-2.894112	1.923077	-3.285375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135316	0.0425	0.0325	0.0575	0.764706	NA	NA	NA	NA	NA	NA	NA	NA	-0.1670824	-0.3138689	0.00180662	0.0036895
sl	0.1	0.1	-0.0125	0.001438	13.26154	14.10589	13.61026	13.4359	15	-0.844349	-1.738462	-0.894112	-0.348718	-0.66999	1	1.090909	0.333333	0.666667	2	-0.090909	-1	-0.909091	0.666667	-0.424242	0.19036	0.06125	0.030625	0.0875	0.5	0.0786274	0.0127375	147.333	34.7944	1.82017	0.0658899	1.443239	112.5386	-0.1588764	-0.467747	0.00166916	0.0063433
sl	0	0	-0.0125	0.016807	14.16282	13.87079	13.17051	13.66667	11	0.292031	3.162821	2.870789	0.992308	-0.204123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266576	0.05375	0.04375	0.07375	0.813953	NA	NA	NA	NA	NA	NA	NA	NA	0.009000553	-0.3500152	0.0001033	0.005118
sl	0	0	-0.0125	0.016807	10.44744	10.57942	6.526923	8.487179	15	-0.13198	-4.552564	-4.420584	3.920513	-2.092236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271503	0.06625	0.05625	0.08625	0.849057	NA	NA	NA	NA	NA	NA	NA	NA	-0.146914	-0.1916618	0.0028701	0.0040069
sl	0	0	-0.0125	0.016807	10.45513	10.81451	6.519231	8.487179	16	-0.359386	-5.544872	-5.185486	3.935897	-2.327334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265467	0.05875	0.04875	0.07875	0.829787	NA	NA	NA	NA	NA	NA	NA	NA	-0.1389562	-0.1814161	0.0027282	0.0038023
sl	0	0	-0.0125	0.016807	8.864103	9.403925	2.930769	5.897436	15	-0.539823	-6.135897	-5.596075	5.933333	-3.506489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213673	0.06375	0.048125	0.08875	0.754902	NA	NA	NA	NA	NA	NA	NA	NA	-0.1594307	-0.1299121	0.0031898	0.0026534
sl	0	0	-0.0125	0.016807	11.89231	11.04961	5.441026	8.666667	17	0.842696	-5.107692	-5.950388	6.451282	-2.382945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17853	0.06375	0.048125	0.08875	0.754902	NA	NA	NA	NA	NA	NA	NA	NA	-0.1969422	-0.1043187	0.0024672	0.0012566
sl	0	0	-0.1625	0.070453	17.17308	12.6953	14.67308	15.92308	11	4.477778	6.173077	1.695299	2.5	3.227778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315898	0.0625	0.04	0.085	0.64	NA	NA	NA	NA	NA	NA	NA	NA	-0.1906926	-0.03108102	0.0021793	0.0003265
sl	0.475	0.475	0.25	0.082709	10.65769	9.403925	14.82949	12.74359	10	1.253767	0.657692	-0.596075	-4.171795	3.339665	8	8.86954	13	10.5	6	-0.86954	2	2.86954	-5	1.63046	0.26206	0.07625	0.03625	0.10625	0.47541	0.0167622	0.0233812	41.6462	54.2762	-0.3328059	0.006619	-0.2648757	12.63	-0.07023615	-0.05086287	0.00063564	0.00047113
sl	0	0	-0.0125	0.016807	10.44103	9.168827	16.53333	13.48718	10	1.272199	0.441026	-0.831173	-6.092308	4.318353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285262	0.08	0.04	0.12	0.5	NA	NA	NA	NA	NA	NA	NA	NA	-0.03971742	0.06696607	0.000441	0.0007197
sl	0.025	0.025	0.025	0.016807	10.45641	9.639023	16.21026	13.33333	10	0.817387	0.45641	-0.360977	-5.753846	3.69431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261842	0.055	0.045	0.075	0.818182	NA	NA	NA	NA	NA	NA	NA	NA	0.02604383	0.04835943	0.0003445	0.0006465
sl	0	0	-0.0125	0.016807	9.288462	11.75491	15.17308	12.23077	16	-2.466445	-6.711538	-4.245094	-5.884615	0.475863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099057	0.05	0.034375	0.06875	0.6875	NA	NA	NA	NA	NA	NA	NA	NA	0.06511942	-0.02014009	0.00053064	0.00017351
sl	0.6	0.4	-0.0375	0.005333	11.53333	12.4602	12.77436	12.15385	16	-0.926867	-4.466667	-3.539799	-1.241026	-0.306355	6.742754	7.765864	9.17029	7.956522	11	-1.02311	-4.257246	-3.234136	-2.427536	0.190658	0.103764	0.055	0.039375	0.08625	0.715909	0.020741	0.0338803	49.6341	46.4625	-0.4907213	0.0131393	0.06603256	3.1716	-0.2410205	-0.2450179	0.00257744	0.00242463
sl	0.725	0.275	0.0625	0.008344	13.90256	14.10589	11.6359	12.76923	16	-0.203323	-2.097436	-1.894112	2.266667	-1.336657	10.27094	12.47718	12.87192	11.57143	16	-2.206239	-5.729064	-3.522825	-2.600985	-0.905746	0.159505	0.0475	0.031875	0.06	0.671053	NA	NA	40.2771	64.2	NA	NA	-0.4662201	23.9229	-0.2234013	-0.2093437	0.00234037	0.00201722
sl	0.2	0.2	0.2	0.142857	15.49744	13.63569	12.81026	14.15385	15	1.861745	0.497436	-1.364309	2.687179	0.518155	4.571429	5.013774	9.142857	6.857143	4	-0.442346	0.571429	1.013774	-4.571429	1.843369	0.183517	0.1025	0.04	0.165	0.390244	NA	NA	76.0536	42.1361	NA	NA	0.5905335	33.9175	-0.0916843	-0.1101401	0.0009828	0.0012404
sl	0.2	0.2	-0.025	0.003273	15.91282	13.87079	12.08718	14	16	2.042031	-0.087179	-2.129211	3.825641	0.129211	4	3.085399	4.571429	4.285714	1	0.914601	3	2.085399	-0.571429	1.200315	0.197263	0.1	0.0375	0.1625	0.375	NA	NA	128.5	38.5665	NA	NA	1.203545	89.9335	0.1207844	0.02073262	0.00108665	0.00020599
sl	0.525	0.475	-0.0875	0.007429	15.59359	11.75491	15.12436	15.35897	17	3.838683	-1.40641	-5.245094	0.469231	3.604068	9.447619	7.22676	7.852381	8.65	9	2.220859	0.447619	-1.77324	1.595238	1.42324	0.263066	0.0975	0.0575	0.1675	0.589744	0.0245927	0.0307702	53.3405	72.5058	-0.224097	0.0061775	-0.3069707	19.1653	0.0003006937	-0.1204673	3.5e-06	0.0014326
sl	0.475	0.475	0.0875	0.007429	14.98846	11.28471	14.70385	14.84615	17	3.703751	-2.011538	-5.71529	0.284615	3.561444	4.888889	7.152855	11.77778	8.333333	12	-2.263966	-7.111111	-4.847145	-6.888889	1.180479	0.272428	0.0975	0.0575	0.1675	0.589744	0.0307702	0.0245927	72.1199	53.3952	0.224097	0.0061775	0.3006092	18.7247	0.0003006937	-0.1204673	3.5e-06	0.0014326
sl	0.25	0.25	0.025	0.003106	14.16154	11.04961	13.83846	14	16	3.111927	-1.838462	-4.950388	0.323077	2.950388	3.466667	5.655772	5.866667	4.666667	12	-2.189106	-8.533333	-6.344228	-2.4	-0.989106	0.240058	0.07875	0.048125	0.13125	0.611111	NA	NA	69.8333	45.4425	NA	NA	0.4296632	24.3908	0.05090975	-0.09494654	0.0005659	0.0011431
sl	0	0	-0.0125	0.016807	15.97564	13.63569	15.87051	15.92308	16	2.33995	-0.024359	-2.364309	0.105128	2.287386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195627	0.0575	0.035	0.08	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	-0.05411455	-0.2874426	0.0005874	0.0036504
sl	0.075	0.075	0.075	0.051282	13.03333	13.63569	12.50513	12.76923	21	-0.602358	-7.966667	-7.364309	0.528205	-0.866461	2.666667	2.666667	4.333333	3.5	1	0	1.666667	1.666667	-1.666667	0.833333	0.184058	0.0575	0.035	0.08	0.608696	NA	NA	138.333	28.1464	NA	NA	1.592244	110.1866	-0.2896042	-0.4224222	0.00287019	0.00467038
sl	0.025	0.025	0.025	0.016807	10.74872	13.87079	8.533333	9.641026	25	-3.122072	-14.25128	-11.12921	2.215385	-4.229764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132868	0.05625	0.040625	0.08125	0.722222	NA	NA	NA	NA	NA	NA	NA	NA	-0.2807604	-0.3896363	0.004362	0.0065683
sl	0	0	-0.0125	0.016807	10.03462	13.16549	7.35	8.692308	24	-3.13088	-13.96538	-10.83451	2.684615	-4.473187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171962	0.08125	0.050625	0.125	0.623077	NA	NA	NA	NA	NA	NA	NA	NA	-0.2514833	-0.3340879	0.0040065	0.0056964
sl	0.025	0.025	0.025	0.016807	9.761538	13.40059	6.95641	8.358974	25	-3.639055	-15.23846	-11.59941	2.805128	-5.041619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172037	0.08125	0.050625	0.125	0.623077	NA	NA	NA	NA	NA	NA	NA	NA	-0.2667435	-0.3427984	0.0041225	0.0056523
sl	0	0	-0.0125	0.016807	11.14231	13.16549	7.267949	9.205128	24	-2.023187	-12.85769	-10.83451	3.874359	-3.960367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197179	0.07	0.054375	0.10125	0.776786	NA	NA	NA	NA	NA	NA	NA	NA	0.1044448	-0.126674	0.00109943	0.0015552
sl	0.05	0.05	-0.325	0.139205	15.32949	15.51648	9.234615	12.28205	16	-0.186989	-0.670513	-0.483524	6.094872	-3.234425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175933	0.0525	0.0425	0.0725	0.809524	0.0464169	0.00899741	101.5	29.3144	1.640727	0.03741949	1.24198	72.1856	0.2352399	-0.181148	0.00163623	0.00162382
sl	0.1	0.1	-0.3	0.126984	13.90769	14.10589	7.835897	10.8718	13	-0.198195	0.907692	1.105888	6.071795	-3.234093	0.666667	0.545455	0.666667	0.666667	0	0.121212	0.666667	0.545455	0	0.121212	0.17655	0.0575	0.041875	0.0825	0.728261	NA	NA	123.75	31.4944	NA	NA	1.368454	92.2556	-0.03081861	-0.3187872	0.00019129	0.00274452
sl	0.025	0.025	0.025	0.016807	13.90769	14.10589	7.835897	10.8718	13	-0.198195	0.907692	1.105888	6.071795	-3.234093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17655	0.0575	0.041875	0.0825	0.728261	NA	NA	NA	NA	NA	NA	NA	NA	-0.09630399	-0.3608923	0.00061401	0.00309023
sl	0	0	-0.0125	0.016807	13.72308	13.87079	7.815385	10.76923	13	-0.147713	0.723077	0.870789	5.907692	-3.101559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162352	0.0575	0.041875	0.0825	0.728261	NA	NA	NA	NA	NA	NA	NA	NA	-0.1570253	-0.3011638	0.00139091	0.0032585
sl	0.025	0.025	0.025	0.016807	11.29487	11.51981	6.346154	8.820513	11	-0.224936	0.294872	0.519808	4.948718	-2.699295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14805	0.05625	0.040625	0.08125	0.722222	NA	NA	NA	NA	NA	NA	NA	NA	-0.05479627	-0.3322967	0.00040493	0.00314911
sl	0.625	0.375	0.15	0.035088	11.29487	11.51981	6.346154	8.820513	11	-0.224936	0.294872	0.519808	4.948718	-2.699295	5.933333	7.150503	6.9	6.416667	7	-1.21717	-1.066667	0.150503	-0.966667	-0.733836	0.14805	0.05625	0.040625	0.08125	0.722222	0.0184027	0.020756	38.2833	44.2381	-0.120338	0.0023533	-0.1445726	5.9548	0.1913014	-0.2273864	0.00126537	0.0020356
sl	0.05	0.05	-0.2375	0.076632	10.35769	10.81451	5.796154	8.076923	11	-0.456822	-0.642308	-0.185486	4.561538	-2.737591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141023	0.0725	0.041875	0.11625	0.577586	0.0464169	0.0134725	111	27.3713	1.237013	0.0329444	1.400035	83.6287	0.3495724	-0.006341544	0.00334772	7.86e-05
